SimulationID,CountPacketsSent,PacketsSentSum,CountPacketsReceived,PacketsReceivedSum,MeanEndToEndDelay,StddevEndToEndDelay,MinEndToEndDelay,MaxEndToEndDelay
92501203-d7ce-4342-ab0d-825626da539f,0,0,0,0,,,,
0d38d2d6-3e36-440d-8b41-2b18ecf3cf5f,0,0,0,0,,,,
20e09b7e-766d-4f76-b736-09d5b074ff7b,5,4555,11,12629,0.0008886059583636,0.0003697881517622,0.00045146,0.001622642771
527687a0-1bc6-4982-927e-49e55ed663b0,5,4555,11,12629,0.0008886059583636,0.0003697881517622,0.00045146,0.001622642771
d2591727-1997-4f1e-bc52-c19e95eaa4db,8,7954,23,29875,0.000916846327913,0.0003058124341885,0.00045146,0.001622642771
cd5de6e6-7d7c-44a2-ac7f-9b5bec56201d,12,10642,36,47275,0.0012166785486944,0.0006214810398595,0.00045146,0.002701591338
32f4dfee-46e5-41b3-ad83-0b4d58b4b9a5,16,12806,52,67990,0.0011998864814231,0.0005656544353746,0.00045146,0.002701591338
3da3c2f7-df9a-4fd5-9737-539b806d45ef,27,19568,99,129539,0.0011398870906061,0.0004925412288376,0.000288061926,0.002701591338
65a5573a-73c9-460c-ba83-5b46a1b3e6cd,33,22884,112,143405,0.0011640447166786,0.0005577607472388,0.00026578,0.003318298951
f26150e4-ea9d-482c-96fc-c02e2103840c,43,29817,154,200567,0.001098930703039,0.0005026207007672,0.00026578,0.003318298951
7b642ffb-2321-43d1-8d8a-319af692fc29,57,38112,209,274729,0.0010983758350574,0.0005058512066233,0.00026578,0.003318298951
