SimulationID,CountPacketsSent,PacketsSentSum,CountPacketsReceived,PacketsReceivedSum,MeanEndToEndDelay,StddevEndToEndDelay,MinEndToEndDelay,MaxEndToEndDelay
4b72957e-36cd-4146-a9f4-fc5d2afe3705,0,0,0,0,,,,
ef4db731-40ab-4cfc-8b4a-025d0ecd6217,1,1194,4,5839,0.00073174,0.0001542734178874,0.00055016,0.00090736
df7ab314-8947-48d6-b71e-aa1db3c8b2f2,1,1194,4,5839,0.00073174,0.0001542734178874,0.00055016,0.00090736
78531be0-2064-47ac-9e4d-4bfabfecae66,9,9796,39,52363,0.000790201025641,0.0002140707691124,0.00055016,0.00132656
8557e1d4-8286-4c3a-a8b9-2a98a30d7486,17,15448,74,99403,0.0007756291891891,0.0001913016984418,0.00055016,0.00132656
b23753f3-71a6-4335-a228-95c5f6e0ed5a,20,18238,84,112313,0.0007644028571428,0.0001860161800228,0.00055016,0.00132656
07305aba-53f3-4e0c-9c6b-a10e839c24d6,25,21405,113,149769,0.0008053769911504,0.000234237006824,0.00055016,0.00154664
7949ab81-c89d-4c73-8aae-0453a9a1e7cf,35,30099,155,206898,0.0008044621935483,0.0002314853951082,0.000503,0.00154664
8ef9f1f2-24fd-42af-9a9c-0177f23320e2,54,45454,236,315209,0.0008116477966101,0.0002447697182916,0.00027404,0.00154664
0b6cc285-92ff-40c4-a125-fd65b91e8a7f,67,54326,294,392585,0.0008134794557823,0.0002466904319757,0.00020348,0.00154664
